,Time,Tension,Temperature,Pressure,Altitude
15996,1418.3333333333333,7.66,17.89,94013.42,756.4
15997,1418.4166666666667,7.93,17.89,94005.49,757.1
15998,1418.5,8.43,17.89,94000.99,757.5
15999,1418.5833333333333,8.91,17.89,93997.3,757.82
16000,1418.6666666666667,9.27,17.89,93989.78,758.48
16001,1418.75,9.54,17.89,93983.22,759.06
16002,1418.8333333333333,9.6,17.89,93971.7,760.08
16003,1418.9166666666667,9.47,17.89,93966.35,760.55
16004,1419.0,9.36,17.88,93959.28,761.17
16005,1419.090909090909,9.01,17.89,93953.39,761.69
16006,1419.1818181818182,8.54,17.89,93950.16,761.98
16007,1419.2727272727273,8.46,17.89,93942.53,762.65
16008,1419.3636363636363,8.45,17.89,93937.85,763.06
16009,1419.4545454545455,8.29,17.89,93932.96,763.5
16010,1419.5454545454545,8.22,17.89,93926.94,764.03
16011,1419.6363636363637,8.12,17.89,93920.14,764.63
16012,1419.7272727272727,8.02,17.88,93916.53,764.95
16013,1419.8181818181818,8.29,17.88,93908.69,765.64
16014,1419.909090909091,8.74,17.88,93899.78,766.43
16015,1420.0,9.06,17.88,93897.83,766.6
16016,1420.090909090909,9.27,17.88,93885.81,767.66
16017,1420.1818181818182,9.39,17.88,93883.84,767.83
16018,1420.2727272727273,9.46,17.88,93887.51,767.51
16019,1420.3636363636363,9.37,17.87,93880.65,768.11
16020,1420.4545454545455,9.01,17.86,93873.53,768.74
16021,1420.5454545454545,8.71,17.85,93862.44,769.72
16022,1420.6363636363637,8.4,17.85,93856.21,770.27
16023,1420.7272727272727,7.76,17.84,93853.79,770.49
16024,1420.8181818181818,7.07,17.84,93848.67,770.94
16025,1420.909090909091,6.58,17.84,93847.0,771.09
16026,1421.0,6.26,17.84,93844.67,771.29
16027,1421.0833333333333,6.1,17.84,93843.5,771.4
16028,1421.1666666666667,6.12,17.84,93844.39,771.32
16029,1421.25,6.4,17.84,93835.92,771.96
16030,1421.3333333333333,6.98,17.85,93829.03,772.67
16031,1421.4166666666667,7.53,17.85,93826.37,772.91
16032,1421.5,7.87,17.85,93809.22,774.42
16033,1421.5833333333333,8.28,17.85,93806.38,774.68
16034,1421.6666666666667,8.94,17.85,93803.38,774.94
16035,1421.75,9.41,17.85,93799.92,775.25
16036,1421.8333333333333,9.85,17.85,93799.6,775.27
16037,1421.9166666666667,10.38,17.85,93794.64,775.71
16038,1422.0,10.57,17.85,93784.5,776.61
16039,1422.1,10.41,17.85,93780.33,776.98
16040,1422.2,10.13,17.85,93778.1,777.17
16041,1422.3,9.89,17.85,93774.55,777.49
16042,1422.4,9.81,17.85,93769.6,777.93
16043,1422.5,9.8,17.85,93754.28,779.28
16044,1422.6,9.82,17.85,93745.21,780.08
16045,1422.7,9.83,17.85,93745.16,780.02
16046,1422.8,9.38,17.85,93744.49,780.14
16047,1422.9,9.32,17.85,93739.14,781.13
16048,1423.0,9.24,17.86,93725.97,781.78
16049,1423.090909090909,9.4,17.85,93725.61,781.81
16050,1423.1818181818182,9.68,17.85,93716.54,782.62
16051,1423.2727272727273,9.75,17.85,93709.58,783.23
16052,1423.3636363636363,9.77,17.85,93709.75,783.22
16053,1423.4545454545455,9.85,17.86,93701.64,783.93
16054,1423.5454545454545,9.95,17.86,93697.8,784.27
16055,1423.6363636363637,10.01,17.86,93695.13,784.51
16056,1423.7272727272727,10.33,17.86,93687.28,785.2
16057,1423.8181818181818,10.65,17.86,93681.44,785.72
16058,1423.909090909091,10.63,17.86,93668.08,786.9
16059,1424.0,10.54,17.86,93664.07,787.26
16060,1424.0833333333333,10.41,17.86,93656.33,787.94
16061,1424.1666666666667,10.02,17.86,93642.58,789.16
16062,1424.25,9.94,17.86,93641.75,789.23
16063,1424.3333333333333,10.21,17.86,93641.47,789.26
16064,1424.4166666666667,10.11,17.86,93633.13,790.0
16065,1424.5,10.03,17.86,93632.35,790.06
16066,1424.5833333333333,10.06,17.86,93630.84,790.79
16067,1424.6666666666667,9.82,17.86,93618.42,791.3
16068,1424.75,9.67,17.86,93613.75,791.71
16069,1424.8333333333333,9.52,17.86,93600.11,792.92
16070,1424.9166666666667,9.33,17.86,93600.39,792.89
16071,1425.0,9.44,17.85,93594.6,793.41
16072,1425.090909090909,9.46,17.85,93585.91,794.18
16073,1425.1818181818182,9.19,17.84,93581.97,794.52
16074,1425.2727272727273,8.94,17.84,93578.46,794.83
16075,1425.3636363636363,8.53,17.84,93565.36,795.99
16076,1425.4545454545455,8.08,17.84,93568.2,795.74
16077,1425.5454545454545,7.93,17.84,93558.35,796.61
16078,1425.6363636363637,7.87,17.83,93552.74,797.11
16079,1425.7272727272727,8.07,17.83,93554.74,796.93
16080,1425.8181818181818,8.42,17.83,93542.71,798.0
16081,1425.909090909091,8.46,17.83,93532.82,798.88
16082,1426.0,8.3,17.83,93527.95,799.31
16083,1426.090909090909,8.2,17.83,93525.72,799.5
16084,1426.1818181818182,7.84,17.82,93515.44,800.42
16085,1426.2727272727273,7.7,17.82,93512.42,800.8
16086,1426.3636363636363,8.02,17.82,93506.25,801.23
16087,1426.4545454545455,8.08,17.82,93501.53,801.65
16088,1426.5454545454545,7.88,17.82,93494.74,802.25
16089,1426.6363636363637,7.71,17.82,93490.28,802.64
16090,1426.7272727272727,7.37,17.82,93489.78,802.69
16091,1426.8181818181818,6.91,17.83,93488.82,802.77
16092,1426.909090909091,6.83,17.82,93485.43,803.07
16093,1427.0,6.91,17.82,93481.26,803.44
16094,1427.0833333333333,7.16,17.82,93471.74,804.29
16095,1427.1666666666667,7.95,17.82,93464.74,804.91
16096,1427.25,8.86,17.82,93463.07,805.06
16097,1427.3333333333333,9.31,17.83,93457.27,805.57
16098,1427.4166666666667,9.45,17.83,93454.27,805.84
16099,1427.5,9.67,17.82,93449.71,806.24
16100,1427.5833333333333,10.07,17.82,93442.09,806.91
16101,1427.6666666666667,10.53,17.82,93443.82,806.76
16102,1427.75,10.68,17.82,93431.78,807.83
16103,1427.8333333333333,10.45,17.82,93425.03,808.42
16104,1427.9166666666667,9.94,17.82,93418.86,809.25
16105,1428.0,9.16,17.81,93408.63,809.88
16106,1428.090909090909,8.02,17.81,93408.74,809.87
16107,1428.1818181818182,6.75,17.81,93401.85,810.48
16108,1428.2727272727273,5.97,17.81,93404.29,810.26
16109,1428.3636363636363,6.02,17.81,93405.35,810.17
16110,1428.4545454545455,6.58,17.81,93401.67,810.5
16111,1428.5454545454545,7.34,17.81,93400.12,810.64
16112,1428.6363636363637,8.19,17.81,93398.62,810.77
16113,1428.7272727272727,8.84,17.81,93391.1,811.43
16114,1428.8181818181818,9.1,17.81,93389.1,811.61
16115,1428.909090909091,9.07,17.81,93385.7,811.92
16116,1429.0,9.02,17.81,93385.36,811.94
16117,1429.090909090909,9.23,17.81,93383.98,812.07
16118,1429.1818181818182,9.65,17.81,93385.58,811.92
16119,1429.2727272727273,9.75,17.81,93384.19,812.05
16120,1429.3636363636363,9.78,17.81,93382.75,812.18
16121,1429.4545454545455,9.94,17.82,93376.12,812.76
16122,1429.5454545454545,9.66,17.81,93368.83,813.41
16123,1429.6363636363637,9.15,17.82,93365.43,813.71
16124,1429.7272727272727,8.92,17.81,93360.71,814.13
16125,1429.8181818181818,8.46,17.81,93362.55,813.97
16126,1429.909090909091,7.8,17.81,93359.03,814.28
16127,1430.0,7.25,17.81,93359.6,814.23
16128,1430.0833333333333,6.71,17.81,93356.32,814.52
16129,1430.1666666666667,6.62,17.81,93353.14,814.8
16130,1430.25,7.47,17.81,93352.31,814.87
16131,1430.3333333333333,8.34,17.81,93347.42,815.31
16132,1430.4166666666667,8.38,17.8,93330.32,816.83
16133,1430.5,8.33,17.8,93324.8,817.32
16134,1430.5833333333333,8.32,17.8,93318.86,817.84
16135,1430.6666666666667,7.98,17.8,93318.64,817.86
16136,1430.75,7.79,17.8,93316.47,818.06
16137,1430.8333333333333,8.15,17.79,93313.17,818.35
16138,1430.9166666666667,8.72,17.79,93309.67,818.66
16139,1431.0,9.32,17.79,93304.16,819.15
16140,1431.090909090909,9.76,17.79,93295.03,819.96
16141,1431.1818181818182,9.78,17.79,93292.31,820.2
16142,1431.2727272727273,9.35,17.79,93288.42,820.54
16143,1431.3636363636363,8.74,17.79,93282.79,821.04
16144,1431.4545454545455,8.27,17.79,93280.96,821.21
16145,1431.5454545454545,8.18,17.79,93275.28,821.71
16146,1431.6363636363637,8.46,17.79,93276.39,821.61
16147,1431.7272727272727,8.84,17.79,93271.1,822.08
16148,1431.8181818181818,8.99,17.79,93262.64,822.83
16149,1431.909090909091,9.05,17.78,93261.99,822.89
16150,1432.0,9.36,17.78,93253.97,823.6
16151,1432.090909090909,9.79,17.79,93250.02,823.95
16152,1432.1818181818182,10.03,17.78,93246.63,824.25
16153,1432.2727272727273,10.23,17.79,93252.86,823.7
16154,1432.3636363636363,10.47,17.79,93257.92,823.25
16155,1432.4545454545455,10.52,17.79,93251.19,823.85
16156,1432.5454545454545,10.64,17.79,93243.35,824.55
16157,1432.6363636363637,10.63,17.79,93234.33,825.35
16158,1432.7272727272727,10.21,17.78,93230.39,825.69
16159,1432.8181818181818,9.99,17.78,93219.08,826.7
16160,1432.909090909091,10.18,17.78,93209.19,827.58
16161,1433.0,9.96,17.78,93202.82,828.14
16162,1433.0833333333333,9.56,17.78,93196.64,828.69
16163,1433.1666666666667,9.3,17.78,93193.47,828.97
16164,1433.25,9.2,17.77,93196.88,828.67
16165,1433.3333333333333,9.47,17.77,93195.16,828.83
16166,1433.4166666666667,9.83,17.77,93194.38,828.89
16167,1433.5,10.1,17.77,93183.92,829.82
16168,1433.5833333333333,10.56,17.77,93180.89,830.09
16169,1433.6666666666667,10.84,17.76,93167.66,831.27
16170,1433.75,10.77,17.76,93159.05,832.03
16171,1433.8333333333333,10.69,17.76,93155.71,832.33
16172,1433.9166666666667,10.75,17.76,93144.67,833.31
16173,1434.0,10.76,17.76,93138.66,833.85
16174,1434.090909090909,10.45,17.75,93136.44,834.04
16175,1434.1818181818182,10.3,17.76,93126.99,834.88
16176,1434.2727272727273,10.31,17.76,93122.15,835.31
16177,1434.3636363636363,9.78,17.76,93114.47,835.99
16178,1434.4545454545455,9.01,17.76,93107.68,836.6
16179,1434.5454545454545,8.48,17.76,93101.96,837.11
16180,1434.6363636363637,8.34,17.76,93098.33,837.43
16181,1434.7272727272727,8.66,17.76,93095.83,837.65
16182,1434.8181818181818,8.93,17.76,93086.48,838.48
16183,1434.909090909091,9.03,17.77,93080.25,839.04
16184,1435.0,9.35,17.77,93067.39,840.18
16185,1435.090909090909,9.71,17.76,93067.33,840.19
16186,1435.1818181818182,9.63,17.77,93057.72,841.04
16187,1435.2727272727273,9.68,17.77,93054.72,841.31
16188,1435.3636363636363,9.7,17.77,93053.6,841.41
16189,1435.4545454545455,9.89,17.77,93042.53,842.39
16190,1435.5454545454545,10.57,17.77,93037.91,842.8
16191,1435.6363636363637,10.83,17.77,93032.74,843.66
16192,1435.7272727272727,10.23,17.77,93025.34,843.92
16193,1435.8181818181818,9.74,17.77,93021.14,844.29
16194,1435.909090909091,9.14,17.77,93011.8,845.13
16195,1436.0,8.4,17.76,93005.07,845.72
16196,1436.0833333333333,8.09,17.77,92997.44,846.4
16197,1436.1666666666667,8.16,17.77,92987.77,847.26
16198,1436.25,8.29,17.77,92990.43,847.03
16199,1436.3333333333333,8.51,17.76,92980.82,847.88
16200,1436.4166666666667,8.46,17.76,92980.77,847.89
16201,1436.5,8.09,17.76,92981.92,847.78
16202,1436.5833333333333,7.77,17.75,92976.6,848.26
16203,1436.6666666666667,7.68,17.74,92972.35,848.63
16204,1436.75,8.0,17.74,92969.13,848.92
16205,1436.8333333333333,8.73,17.74,92959.07,849.82
16206,1436.9166666666667,9.6,17.73,92951.12,850.52
16207,1437.0,10.3,17.73,92944.94,851.08
16208,1437.090909090909,10.55,17.73,92933.57,852.09
16209,1437.1818181818182,10.25,17.73,92931.26,852.29
16210,1437.2727272727273,9.9,17.73,92925.23,853.56
16211,1437.3636363636363,9.8,17.73,92913.88,853.84
16212,1437.4545454545455,9.96,17.73,92906.21,854.52
16213,1437.5454545454545,10.2,17.73,92898.02,855.25
16214,1437.6363636363637,10.35,17.73,92890.01,855.97
16215,1437.7272727272727,10.4,17.73,92886.34,856.29
16216,1437.8181818181818,10.11,17.73,92881.5,856.72
16217,1437.909090909091,9.31,17.73,92881.19,856.75
16218,1438.0,8.47,17.74,92881.91,856.69
16219,1438.090909090909,8.05,17.74,92894.97,855.52
16220,1438.1818181818182,8.13,17.74,92885.91,856.33
16221,1438.2727272727273,8.74,17.73,92883.02,856.59
16222,1438.3636363636363,9.42,17.74,92879.4,856.91
16223,1438.4545454545455,9.7,17.74,92876.23,857.19
16224,1438.5454545454545,9.72,17.74,92867.05,858.01
16225,1438.6363636363637,9.59,17.73,92858.49,858.77
16226,1438.7272727272727,9.34,17.73,92848.46,859.67
16227,1438.8181818181818,9.17,17.74,92823.82,861.86
16228,1438.909090909091,9.27,17.73,92809.75,863.12
16229,1439.0,9.63,17.73,92800.72,864.96
16230,1439.090909090909,10.03,17.73,92787.39,865.11
16231,1439.1818181818182,10.02,17.73,92786.49,865.19
16232,1439.2727272727273,9.53,17.73,92790.99,864.79
16233,1439.3636363636363,9.03,17.73,92786.14,865.22
16234,1439.4545454545455,8.69,17.73,92781.32,865.65
16235,1439.5454545454545,8.59,17.73,92768.96,866.75
16236,1439.6363636363637,8.93,17.73,92757.78,867.75
16237,1439.7272727272727,9.5,17.73,92757.57,867.77
16238,1439.8181818181818,9.73,17.72,92751.12,868.34
16239,1439.909090909091,9.42,17.72,92751.67,868.29
16240,1440.0,8.71,17.72,92752.77,868.2
16241,1440.0833333333333,7.84,17.71,92748.83,868.55
16242,1440.1666666666667,7.12,17.71,92747.46,868.67
16243,1440.25,6.9,17.71,92740.73,869.27
16244,1440.3333333333333,7.25,17.71,92731.1,870.13
16245,1440.4166666666667,7.86,17.71,92732.05,870.05
16246,1440.5,8.38,17.71,92720.2,871.1
16247,1440.5833333333333,8.47,17.71,92713.17,871.73
16248,1440.6666666666667,8.24,17.71,92704.16,872.46
16249,1440.75,8.16,17.71,92697.55,873.12
16250,1440.8333333333333,8.22,17.71,92690.66,873.74
16251,1440.9166666666667,8.16,17.71,92686.71,874.09
16252,1441.0,8.18,17.71,92681.2,874.58
16253,1441.090909090909,8.32,17.71,92680.36,874.66
16254,1441.1818181818182,8.37,17.71,92675.9,875.05
16255,1441.2727272727273,8.19,17.72,92670.78,875.51
16256,1441.3636363636363,8.0,17.72,92670.11,875.57
16257,1441.4545454545455,8.23,17.72,92664.44,876.08
16258,1441.5454545454545,9.0,17.71,92660.89,876.39
16259,1441.6363636363637,9.88,17.71,92656.71,876.76
16260,1441.7272727272727,10.5,17.71,92650.03,877.36
16261,1441.8181818181818,10.81,17.71,92634.52,878.75
16262,1441.909090909091,10.77,17.71,92619.57,880.08
16263,1442.0,10.28,17.71,92615.94,880.41
16264,1442.090909090909,9.66,17.71,92612.6,880.7
16265,1442.1818181818182,9.15,17.71,92613.89,880.59
16266,1442.2727272727273,8.84,17.71,92605.48,881.34
16267,1442.3636363636363,8.79,17.71,92600.75,882.63
16268,1442.4545454545455,8.69,17.71,92584.67,883.2
16269,1442.5454545454545,8.13,17.71,92585.33,883.14
16270,1442.6363636363637,7.59,17.71,92586.34,883.05
16271,1442.7272727272727,7.43,17.71,92581.67,883.47
16272,1442.8181818181818,7.39,17.7,92578.28,883.77
16273,1442.909090909091,7.63,17.7,92579.95,883.62
16274,1443.0,8.24,17.71,92580.66,883.56
16275,1443.0833333333333,8.82,17.71,92574.5,884.1
16276,1443.1666666666667,9.28,17.71,92562.47,885.18
16277,1443.25,9.66,17.7,92556.75,885.69
16278,1443.3333333333333,9.65,17.7,92542.4,886.97
16279,1443.4166666666667,9.74,17.7,92536.85,887.47
16280,1443.5,10.22,17.7,92527.61,888.29
16281,1443.5833333333333,10.55,17.7,92514.27,889.49
16282,1443.6666666666667,10.65,17.7,92511.22,889.76
16283,1443.75,10.72,17.7,92510.1,889.86
16284,1443.8333333333333,10.37,17.7,92502.88,890.5
16285,1443.9166666666667,9.76,17.7,92499.21,890.83
16286,1444.0,9.06,17.7,92498.37,890.95
16287,1444.090909090909,8.22,17.69,92493.17,891.37
16288,1444.1818181818182,7.81,17.69,92489.28,891.72
16289,1444.2727272727273,7.99,17.69,92467.14,893.7
16290,1444.3636363636363,8.18,17.69,92463.64,894.01
16291,1444.4545454545455,8.39,17.69,92460.97,894.25
16292,1444.5454545454545,8.74,17.69,92450.58,895.18
16293,1444.6363636363637,8.87,17.69,92448.32,895.38
16294,1444.7272727272727,8.89,17.69,92443.52,895.81
16295,1444.8181818181818,9.08,17.68,92444.42,895.73
16296,1444.909090909091,9.12,17.68,92439.07,896.21
16297,1445.0,9.14,17.68,92434.41,896.62
16298,1445.090909090909,9.3,17.68,92428.07,897.19
16299,1445.1818181818182,9.2,17.68,92421.0,897.82
16300,1445.2727272727273,9.01,17.68,92402.98,899.44
16301,1445.3636363636363,8.85,17.68,92395.64,900.09
16302,1445.4545454545455,8.46,17.68,92389.42,900.65
16303,1445.5454545454545,7.98,17.68,92378.0,901.67
16304,1445.6363636363637,7.94,17.68,92369.72,902.41
16305,1445.7272727272727,8.4,17.68,92362.5,903.48
16306,1445.8181818181818,9.1,17.68,92351.71,904.02
16307,1445.909090909091,9.8,17.67,92344.99,904.62
16308,1446.0,10.19,17.68,92336.4,905.39
16309,1446.0833333333333,10.09,17.68,92332.39,905.75
16310,1446.1666666666667,9.88,17.67,92332.3,905.76
16311,1446.25,9.63,17.68,92331.68,905.81
16312,1446.3333333333333,9.17,17.68,92324.67,906.44
16313,1446.4166666666667,8.75,17.67,92320.89,906.78
16314,1446.5,8.67,17.67,92313.83,907.41
16315,1446.5833333333333,8.92,17.67,92298.49,908.79
16316,1446.6666666666667,9.31,17.66,92273.63,911.01
16317,1446.75,9.4,17.65,92268.03,911.51
16318,1446.8333333333333,8.97,17.65,92266.32,911.67
16319,1446.9166666666667,8.3,17.64,92262.08,912.05
16320,1447.0,7.82,17.64,92258.36,912.38
16321,1447.090909090909,7.55,17.63,92254.05,912.77
16322,1447.1818181818182,7.36,17.64,92243.13,913.74
16323,1447.2727272727273,7.53,17.64,92236.25,914.36
16324,1447.3636363636363,8.04,17.64,92230.96,915.07
16325,1447.4545454545455,8.77,17.64,92222.94,915.55
16326,1447.5454545454545,9.34,17.64,92220.36,915.78
16327,1447.6363636363637,9.49,17.65,92215.42,916.22
16328,1447.7272727272727,9.27,17.65,92206.92,916.99
16329,1447.8181818181818,9.01,17.65,92195.28,918.03
16330,1447.909090909091,8.84,17.65,92194.0,918.15
16331,1448.0,8.64,17.65,92181.44,919.27
16332,1448.090909090909,8.35,17.65,92180.44,919.36
16333,1448.1818181818182,8.24,17.66,92175.88,919.77
16334,1448.2727272727273,8.12,17.66,92171.85,920.13
16335,1448.3636363636363,7.85,17.66,92164.2,920.81
16336,1448.4545454545455,7.89,17.66,92157.35,921.43
16337,1448.5454545454545,7.97,17.66,92154.57,921.68
16338,1448.6363636363637,7.76,17.66,92147.56,922.31
16339,1448.7272727272727,7.72,17.66,92139.0,923.07
16340,1448.8181818181818,7.97,17.66,92137.5,923.21
16341,1448.909090909091,7.94,17.66,92129.92,923.89
16342,1449.0,8.03,17.66,92126.66,924.18
16343,1449.0833333333333,8.34,17.66,92122.8,925.2
16344,1449.1666666666667,8.4,17.66,92115.29,925.2
16345,1449.25,8.5,17.66,92108.96,925.77
16346,1449.3333333333333,8.81,17.65,92106.74,925.97
16347,1449.4166666666667,8.93,17.65,92106.53,925.98
16348,1449.5,8.85,17.65,92099.92,926.58
16349,1449.5833333333333,8.73,17.64,92095.57,926.97
16350,1449.6666666666667,8.53,17.64,92093.86,927.12
16351,1449.75,8.39,17.64,92087.69,927.68
16352,1449.8333333333333,8.37,17.63,92081.87,928.2
16353,1449.9166666666667,8.41,17.63,92079.52,928.41
16354,1450.0,8.54,17.63,92073.52,928.95
16355,1450.090909090909,8.87,17.63,92068.51,929.4
16356,1450.1818181818182,9.19,17.63,92066.0,929.62
16357,1450.2727272727273,9.49,17.63,92063.35,929.86
16358,1450.3636363636363,9.67,17.63,92059.33,930.22
16359,1450.4545454545455,9.78,17.63,92052.17,930.86
16360,1450.5454545454545,10.06,17.63,92044.44,931.55
16361,1450.6363636363637,10.42,17.63,92041.39,931.83
16362,1450.7272727272727,10.39,17.63,92035.1,932.65
16363,1450.8181818181818,10.29,17.63,92027.64,933.06
16364,1450.909090909091,10.11,17.63,92029.1,932.93
16365,1451.0,9.67,17.63,92017.25,934.0
16366,1451.090909090909,9.13,17.62,92015.66,934.14
16367,1451.1818181818182,8.76,17.62,92010.77,934.58
16368,1451.2727272727273,8.63,17.61,91999.77,935.56
16369,1451.3636363636363,8.74,17.61,91991.71,936.29
16370,1451.4545454545455,8.86,17.6,91989.32,936.5
16371,1451.5454545454545,8.97,17.61,91985.36,936.86
16372,1451.6363636363637,9.25,17.6,91980.64,937.28
16373,1451.7272727272727,9.46,17.61,91967.17,938.49
16374,1451.8181818181818,9.64,17.6,91964.46,938.73
16375,1451.909090909091,10.0,17.61,91959.67,939.16
16376,1452.0,10.29,17.61,91952.16,939.84
16377,1452.0833333333333,10.53,17.61,91946.66,940.33
16378,1452.1666666666667,10.78,17.61,91947.93,940.22
16379,1452.25,10.7,17.61,91937.83,941.13
16380,1452.3333333333333,10.57,17.61,91932.54,941.6
16381,1452.4166666666667,10.44,17.62,91932.13,942.11
16382,1452.5,10.07,17.61,91922.25,942.53
16383,1452.5833333333333,9.74,17.61,91918.91,942.82
16384,1452.6666666666667,9.6,17.61,91905.57,944.02
16385,1452.75,9.32,17.62,91902.44,944.3
16386,1452.8333333333333,8.94,17.61,91898.39,944.67
16387,1452.9166666666667,8.39,17.62,91886.1,945.77
16388,1453.0,7.86,17.61,91882.88,946.06
16389,1453.1,7.71,17.61,91875.53,946.72
16390,1453.2,7.77,17.62,91863.91,947.77
16391,1453.3,7.76,17.61,91858.52,948.25
16392,1453.4,7.75,17.61,91855.19,948.55
16393,1453.5,7.84,17.61,91850.47,948.97
16394,1453.6,7.86,17.61,91849.75,949.04
16395,1453.7,7.76,17.61,91838.58,950.04
16396,1453.8,7.94,17.61,91829.07,950.9
16397,1453.9,8.27,17.61,91826.4,951.14
16398,1454.0,8.83,17.61,91822.24,951.51
16399,1454.090909090909,9.33,17.61,91813.54,952.29
16400,1454.1818181818182,9.42,17.61,91809.88,952.62
16401,1454.2727272727273,9.32,17.6,91800.49,953.47
16402,1454.3636363636363,9.15,17.6,91795.1,953.95
16403,1454.4545454545455,8.74,17.6,91785.86,954.78
16404,1454.5454545454545,8.53,17.6,91783.7,954.98
16405,1454.6363636363637,8.59,17.59,91777.99,955.49
16406,1454.7272727272727,8.43,17.59,91773.93,955.86
16407,1454.8181818181818,8.18,17.59,91766.22,956.55
16408,1454.909090909091,8.09,17.59,91754.66,957.59
16409,1455.0,7.89,17.58,91752.82,957.76
16410,1455.0833333333333,7.78,17.58,91752.97,957.74
16411,1455.1666666666667,7.85,17.58,91758.32,957.26
16412,1455.25,7.95,17.58,91759.77,957.13
16413,1455.3333333333333,8.33,17.58,91760.49,957.06
